class,pattern,count,tscore,kind,n,examples
connector_bundle,leid dass ich dir nicht,8,2.83,bundle,5,
connector_bundle,ich habe nicht erwartet dass,8,2.83,bundle,5,3850286;3850289;3850290
connector_bundle,kann nicht glauben dass das,8,2.83,bundle,5,1959569;1959544;1959564
connector_bundle,gesagt dass sie das tun,8,2.83,bundle,5,12521092;7750141
connector_bundle,kommt es dass du so,8,2.83,bundle,5,11037814;3730805;5977917
connector_bundle,dass ich es machen werde,8,2.83,bundle,5,13739595;13739600;13736623
connector_bundle,hat mir gesagt dass sie,8,2.83,bundle,5,1084539;10901059;7551841
connector_bundle,nicht glauben dass ich mich,8,2.83,bundle,5,1959618
connector_bundle,sie sich sicher dass sie,8,2.83,bundle,5,7121586
connector_bundle,er sagt dass er nicht,8,2.83,bundle,5,1041816;7953500;9984474
connector_bundle,es ist besser wenn du,8,2.83,bundle,5,13041411;2322627;13894674
connector_bundle,dass ich sie so lange,8,2.83,bundle,5,
connector_bundle,hat gesagt dass er nicht,8,2.83,bundle,5,12757940;13612310
connector_bundle,ich wusste nicht dass es,8,2.83,bundle,5,9152935;12878533;2574418
connector_bundle,dass das die wahrheit ist,8,2.83,bundle,5,6180436;6180438;6180444
connector_bundle,ich weiß dass sie mich,8,2.83,bundle,5,1998970;2514761;2947949
connector_bundle,dass er nicht hier ist,8,2.83,bundle,5,1312750
connector_bundle,dass ich das nicht machen,8,2.83,bundle,5,13736638;13736641;13736639
connector_bundle,weiß dass ich das nicht,8,2.83,bundle,5,12678649;8280306;8280307
connector_bundle,mach dir deswegen keine sorgen,7,2.65,bundle,5,1208735;2008832;1972390
connector_bundle,halb drei damit fertig werden,7,2.65,bundle,5,12644488;12644489;12644490
connector_bundle,stellte sich als wahr heraus,7,2.65,bundle,5,658256;916046;365035
connector_bundle,es gibt nichts schöneres als,7,2.65,bundle,5,414698;373130;9986979
connector_bundle,ein paar jahre älter als,7,2.65,bundle,5,1909831;1909835;1909854
connector_bundle,gehe lieber zu fuß als,7,2.65,bundle,5,1604608;362188;635606
connector_bundle,wir dürfen nicht zulassen dass,7,2.65,bundle,5,1966013;1966028;1966003
connector_bundle,musste so sehr lachen dass,7,2.65,bundle,5,
connector_bundle,grund zu der annahme dass,7,2.65,bundle,5,
connector_bundle,ist zehn jahre her dass,7,2.65,bundle,5,822437
connector_bundle,als es zu regnen begann,7,2.65,bundle,5,369926;396390
connector_bundle,es ist durchaus möglich dass,7,2.65,bundle,5,2802856;7637158;2971478
connector_bundle,kam zu dem schluss dass,7,2.65,bundle,5,1550239
connector_bundle,ist drei jahre her dass,7,2.65,bundle,5,11900366;2096731;4119930
connector_bundle,wenn ich das fenster öffne,7,2.65,bundle,5,407328;836164;836166
connector_bundle,besteht nicht darin dass man,7,2.65,bundle,5,
connector_bundle,wenn ich zeit gehabt hätte,7,2.65,bundle,5,12491481;12491482;12491483
connector_bundle,keiner weiß das besser als,7,2.65,bundle,5,1250242;1250243;1250245
connector_bundle,freut mich zu sehen dass,7,2.65,bundle,5,
connector_bundle,dass es morgen regnen wird,7,2.65,bundle,5,1931937;642628;1704065
connector_bundle,beweisen dass ich recht habe,7,2.65,bundle,5,2863611;1516046;1516048
connector_bundle,mein plan ist besser als,7,2.65,bundle,5,12558123;12558124;12558125
connector_bundle,es hat sich herausgestellt dass,7,2.65,bundle,5,657347;12525793;352029
connector_bundle,es wäre schade wenn du,7,2.65,bundle,5,
connector_bundle,als ich das zimmer betrat,7,2.65,bundle,5,1445873;990242
connector_bundle,wenn ich irgendetwas tun kann,7,2.65,bundle,5,13822186;13822188;639467
connector_bundle,dass es eine gute idee,7,2.65,bundle,5,1639498;3184078;593044
connector_bundle,wenn sie nichts dagegen haben,7,2.65,bundle,5,2115979;8605667
connector_bundle,wenn ihr das nicht tätet,7,2.65,bundle,5,12450646;12926213;12561848
connector_bundle,niemand weiß das besser als,7,2.65,bundle,5,1250232;1250234;1250236
connector_bundle,helfen würde wenn ich könnte,7,2.65,bundle,5,
connector_bundle,schneller wenn du nicht willst,7,2.65,bundle,5,
connector_bundle,dass das unsere pflicht ist,7,2.65,bundle,5,2227751;2227937;2227978
connector_bundle,lass es mich wissen wenn,7,2.65,bundle,5,1360962;4727125;4727124
connector_bundle,sagte mir dass sein vater,7,2.65,bundle,5,10060346;5234859;5459103
connector_bundle,sie müssen aufpassen dass sie,7,2.65,bundle,5,2994030;2994068;2994148
connector_bundle,schade dass du nicht kommen,7,2.65,bundle,5,1177080;700951;338268
connector_bundle,dass er einen fehler gemacht,7,2.65,bundle,5,3065734;749638;7637077
connector_bundle,genug um zu wissen dass,7,2.65,bundle,5,
connector_bundle,wenn ich es gewusst hätte,7,2.65,bundle,5,5710453
connector_bundle,hätte nicht gedacht dass ihr,7,2.65,bundle,5,6842895;7349730;7801996
connector_bundle,dich auf den gedanken dass,7,2.65,bundle,5,
connector_bundle,du kannst nicht erwarten dass,7,2.65,bundle,5,1967628;6131520;1967625
connector_bundle,tun wir so als wäre,7,2.65,bundle,5,2233569;1841337;2676936
connector_bundle,es wäre das beste wenn,7,2.65,bundle,5,
connector_bundle,so aus als hättest du,7,2.65,bundle,5,7064535
connector_bundle,es ist ganz klar dass,7,2.65,bundle,5,
connector_bundle,das liegt daran dass du,7,2.65,bundle,5,1707314;1777632;3932706
connector_bundle,hätte nicht gedacht dass er,7,2.65,bundle,5,369188
connector_bundle,dass das seine pflicht ist,7,2.65,bundle,5,2227749;2227936;2227973
connector_bundle,hätte dann hätte ich es,7,2.65,bundle,5,
connector_bundle,es wäre besser wenn er,7,2.65,bundle,5,1361642;1361640;1361641
connector_bundle,dass das meine pflicht ist,7,2.65,bundle,5,2227747;2227969;2227980
connector_bundle,wenn du das nicht tätest,7,2.65,bundle,5,12450645;12926209;12561847
connector_bundle,ist nichts weiter als ein,7,2.65,bundle,5,1700715;733708;7060201
connector_bundle,mir dass das ein witz,7,2.65,bundle,5,3925212;6005580;6005581
connector_bundle,hätte nicht gedacht dass sie,7,2.65,bundle,5,6842896;7349733;11784315
connector_bundle,bist du sicher dass wir,7,2.65,bundle,5,2999150;6617394;6705831
connector_bundle,ist nichts anderes als die,7,2.65,bundle,5,2946704;2929672
connector_bundle,ich hatte das gefühl dass,7,2.65,bundle,5,12710145;12710147;3255941
connector_bundle,als es auf den ersten,7,2.65,bundle,5,
connector_bundle,hätte nicht gedacht dass ich,7,2.65,bundle,5,12331169;7531212;1893402
connector_bundle,aber ich kenne ihn nicht,7,2.65,bundle,5,7857861
connector_bundle,als ich in paris war,7,2.65,bundle,5,12688182;12688183;1527793
connector_bundle,ich hatte nicht erwartet dass,7,2.65,bundle,5,1294599;948113
connector_bundle,wenn es etwas gibt was,7,2.65,bundle,5,
connector_bundle,weiß dass das von morgen,7,2.65,bundle,5,
connector_bundle,wenn du mir nicht glaubst,7,2.65,bundle,5,2663668;3407654;3711844
connector_bundle,dass sie elke nicht für,7,2.65,bundle,5,
connector_bundle,willst du sagen dass du,7,2.65,bundle,5,4809363;6624861;6624862
connector_bundle,dass du nicht kommen kannst,7,2.65,bundle,5,1177080;700951;1408129
connector_bundle,man hat mir gesagt dass,7,2.65,bundle,5,13018157;13018165;8317529
connector_bundle,wenn du nichts zu sagen,7,2.65,bundle,5,668557;792922;1218902
connector_bundle,dass ich dich so lange,7,2.65,bundle,5,10208764;10797455;1765576
connector_bundle,nicht helfen würde wenn ich,7,2.65,bundle,5,
connector_bundle,ich fürchte dass sie sich,7,2.65,bundle,5,1575202;1575205;1575207
connector_bundle,ich bin sicher dass wir,7,2.65,bundle,5,5381425;1000046;2854589
connector_bundle,sie weiß dass das ab,7,2.65,bundle,5,
connector_bundle,kann nicht glauben dass er,7,2.65,bundle,5,11644040;2967260;12537255
connector_bundle,kann nicht glauben dass es,7,2.65,bundle,5,2796350
connector_bundle,aber er ist nicht gekommen,7,2.65,bundle,5,1514854;12185382;13595084
connector_bundle,du hast gesagt dass du,7,2.65,bundle,5,3561122;4251767;6645250
connector_bundle,ich habe angst dass er,7,2.65,bundle,5,10653079;10653080;1593907
connector_bundle,dass ich selbst mit ihr,7,2.65,bundle,5,13405407;13405030;13405033
connector_bundle,wie kommt es dass sie,7,2.65,bundle,5,3497939;2601332;2602078
connector_bundle,dass du weißt dass ich,7,2.65,bundle,5,1048817;10759729
connector_bundle,es ist wahr dass er,7,2.65,bundle,5,1481431;1554789
connector_bundle,es ist wichtig dass sie,7,2.65,bundle,5,1948498;444111;10146436
connector_bundle,ist es wahr dass du,7,2.65,bundle,5,445912;11039401;2399930
connector_bundle,du sicher dass du das,7,2.65,bundle,5,1726946;955425;1726948
connector_bundle,glaubst du nicht dass ich,7,2.65,bundle,5,3929059
connector_bundle,du weißt dass das nicht,7,2.65,bundle,5,5715260;5443626;1140556
connector_bundle,hat gesagt dass er das,7,2.65,bundle,5,11884196;6625526;6625527
connector_bundle,es ist zeit dass wir,7,2.65,bundle,5,1223696;1388450;1555428
connector_bundle,ich glaube nicht dass ihr,7,2.65,bundle,5,10287143;1100879;12304496
connector_bundle,ich weiß dass er mich,7,2.65,bundle,5,2281924;503708;4639893
connector_bundle,dass ich das gesagt habe,7,2.65,bundle,5,973723;5787333;6644429
connector_bundle,glaube nicht dass du das,7,2.65,bundle,5,2441303;4914312;6321842
connector_bundle,der zeit dass ich mir,7,2.65,bundle,5,
connector_bundle,ich habe nicht mehr als,7,2.65,bundle,5,654282;935639;1808696
connector_bundle,dass ich das nicht tun,7,2.65,bundle,5,4634863;6400793;8560517
connector_bundle,ich weiß dass das nicht,7,2.65,bundle,5,3031292;2632587;2632608
connector_bundle,mehr als vier dosen bier,6,2.45,bundle,5,
connector_bundle,draußen auf offener see dass,6,2.45,bundle,5,
connector_bundle,genauer und verlässlicher sind als,6,2.45,bundle,5,
connector_bundle,verlässlicher sind als die erklärungen,6,2.45,bundle,5,
connector_bundle,nichts hiervon wäre passiert wenn,6,2.45,bundle,5,5299678
connector_bundle,aber die leitung war besetzt,6,2.45,bundle,5,1046092;521130;8330116
connector_bundle,auslachen wenn sie fehler macht,6,2.45,bundle,5,12777072;12777073;12777074
connector_bundle,wenn ich musik anmachen würde,6,2.45,bundle,5,11665887;11665893;11665894
connector_bundle,dass sie meinten elke sei,6,2.45,bundle,5,
connector_bundle,nicht verübeln dass sie neugierig,6,2.45,bundle,5,7413959;7413960;7413961
connector_bundle,tat so als sähe er,6,2.45,bundle,5,2343041;2817209;5298651
connector_bundle,wenn die welt kurz davor,6,2.45,bundle,5,
connector_bundle,ich viel schneller damit fertig,6,2.45,bundle,5,
connector_bundle,gehen dass er ans ziel,6,2.45,bundle,5,
connector_bundle,es wäre ganz toll wenn,6,2.45,bundle,5,
connector_bundle,halte es für unwahrscheinlich dass,6,2.45,bundle,5,8098879
connector_bundle,kannst dich darauf verlassen dass,6,2.45,bundle,5,2743916
connector_bundle,wenn es dir nichts ausmacht,6,2.45,bundle,5,5433115
connector_bundle,dass du dich irren könntest,6,2.45,bundle,5,
connector_bundle,als ich heute morgen aufwachte,6,2.45,bundle,5,1456776;3681062
connector_bundle,wäre mir lieber gewesen wenn,6,2.45,bundle,5,
connector_bundle,nicht auslachen wenn sie fehler,6,2.45,bundle,5,12777072;12777073;12777074
connector_bundle,sein dass er ans ziel,6,2.45,bundle,5,
connector_bundle,wenn ich gewußt hätte daß,6,2.45,bundle,5,
connector_bundle,geld wenn sie welches hätten,6,2.45,bundle,5,12628920;12628921;12628922
connector_bundle,dass ich nur grünen tee,6,2.45,bundle,5,10172639;8277058;8277063
connector_bundle,wenn du irgendwelche fragen hast,6,2.45,bundle,5,12377042;2024214;4007343
connector_bundle,ist alles andere als perfekt,6,2.45,bundle,5,705394;740006;740007
connector_bundle,wenn sich etwas ändern sollte,6,2.45,bundle,5,12605262;12605264;12605265
connector_bundle,es euch etwas ausmachen wenn,6,2.45,bundle,5,
connector_bundle,nach australien zu ziehen wenn,6,2.45,bundle,5,
connector_bundle,ich sage dir bescheid wenn,6,2.45,bundle,5,12669310;2717202;3074968
connector_bundle,weiß dass das unsere pflicht,6,2.45,bundle,5,2227751;2227773;2227978
connector_bundle,nicht vorsichtig genug sein wenn,6,2.45,bundle,5,
connector_bundle,zu dem schluss gekommen dass,6,2.45,bundle,5,
connector_bundle,stellte sich heraus dass er,6,2.45,bundle,5,1896072;2815141;706269
connector_bundle,sicher dass das essbar ist,6,2.45,bundle,5,13916140;13916144;13916143
connector_bundle,wäre sehr enttäuscht wenn er,6,2.45,bundle,5,12666268;12666269;12666271
connector_bundle,ich würde lieber sterben als,6,2.45,bundle,5,400256;740864;1758186
connector_bundle,wissen dass das ihre pflicht,6,2.45,bundle,5,2227925;2227989;2227992
connector_bundle,sehen sich so ähnlich dass,6,2.45,bundle,5,
connector_bundle,ihnen etwas ausmachen wenn ich,6,2.45,bundle,5,
connector_bundle,ist größer als alle anderen,6,2.45,bundle,5,343622;6546699
connector_bundle,und verlässlicher sind als die,6,2.45,bundle,5,
connector_bundle,euch etwas ausmachen wenn ich,6,2.45,bundle,5,
connector_bundle,zu sagen hast dann sag,6,2.45,bundle,5,13803130;2157395;3153218
connector_bundle,stellte sich heraus dass die,6,2.45,bundle,5,10033198
connector_bundle,australien zu ziehen wenn wir,6,2.45,bundle,5,
connector_bundle,besser ausgedrückt als ich es,6,2.45,bundle,5,12493683;12493684;12493685
connector_bundle,geh schneller wenn du nicht,6,2.45,bundle,5,
connector_bundle,wenn du um halb drei,6,2.45,bundle,5,
connector_bundle,gezeigt wie das geht wenn,6,2.45,bundle,5,
connector_bundle,hätte mir denken können dass,6,2.45,bundle,5,2599938;2604350;2604351
connector_bundle,dass ich das fenster schließe,6,2.45,bundle,5,12523334;12523335;12523336
connector_bundle,würde mich nicht küssen aber,6,2.45,bundle,5,
connector_bundle,weiß dass das seine pflicht,6,2.45,bundle,5,2227749;2227769;2227973
connector_bundle,es macht mehr spaß als,6,2.45,bundle,5,1948490;1948491;1948489
connector_bundle,tut mir leid aber du,6,2.45,bundle,5,1839214;8867207;8960520
connector_bundle,weiß dass das meine pflicht,6,2.45,bundle,5,2227747;2227767;2227969
connector_bundle,weißt dass das ab morgen,6,2.45,bundle,5,
connector_bundle,wenn du nicht geholfen hättest,6,2.45,bundle,5,8825516;8825525;8825527
connector_bundle,nicht zurück nach australien wenn,6,2.45,bundle,5,
connector_bundle,wenn du es versucht hättest,6,2.45,bundle,5,
connector_bundle,dass ich in australien aufgewachsen,6,2.45,bundle,5,7885047;7885049;7885051
connector_bundle,so tun als wäre nichts,6,2.45,bundle,5,3530334;13730232
connector_bundle,werde es nicht zulassen dass,6,2.45,bundle,5,13320364;1693224;1697620
connector_bundle,tat so als wäre es,6,2.45,bundle,5,13415636;2676934;2676935
connector_bundle,wenn er das täte oder,6,2.45,bundle,5,12650125;12650127;12650128
connector_bundle,er tat so als würde,6,2.45,bundle,5,2948878;1556054;2658947
connector_bundle,kann nicht besser schwimmen als,6,2.45,bundle,5,1270963;1856860;596934
connector_bundle,dagegen wenn ich das fenster,6,2.45,bundle,5,4261113;836164;836166
connector_bundle,etwas dagegen wenn ich hier,6,2.45,bundle,5,5157256;7987088;7987089
connector_bundle,man sagt dass sie krank,6,2.45,bundle,5,1410783;1410791;1410841
connector_bundle,ich bin viel älter als,6,2.45,bundle,5,3065884;3065886;3065887
connector_bundle,er ist stolz darauf dass,6,2.45,bundle,5,1711604
connector_bundle,es wäre schön wenn ihr,6,2.45,bundle,5,12660218;12660219;12526204
connector_bundle,ich werde nicht zulassen dass,6,2.45,bundle,5,1888500;3449785;6385150
connector_bundle,etwas zu sagen hast dann,6,2.45,bundle,5,2063250;3153218
connector_bundle,sind als die erklärungen die,6,2.45,bundle,5,
connector_bundle,aus als würde sie gleich,6,2.45,bundle,5,8964790;2624473
connector_bundle,wenn ich groß bin möchte,6,2.45,bundle,5,2574605;363319;1037352
connector_bundle,wenn ich es wüsste würde,6,2.45,bundle,5,3923833;592764;7371457
connector_bundle,in schwierigkeiten kommen wenn ich,6,2.45,bundle,5,
connector_bundle,zu gehen dass er ans,6,2.45,bundle,5,
connector_bundle,wenn es dich nicht gäbe,6,2.45,bundle,5,12229492;1845030;5656153
connector_bundle,als ich klein war hatte,6,2.45,bundle,5,1128202;9422404;1103316
connector_bundle,dass das gefährlich sein kann,6,2.45,bundle,5,12782963;12782965;12782964
connector_bundle,wie alt waren sie als,6,2.45,bundle,5,12067569;12408670;13401846
connector_bundle,wäre mir nicht recht wenn,6,2.45,bundle,5,
connector_bundle,weißt dass ich dich liebe,6,2.45,bundle,5,3416166;13674423;10759729
connector_bundle,ihr euch sicher dass ihr,6,2.45,bundle,5,7121585
connector_bundle,mir ziemlich sicher dass ich,6,2.45,bundle,5,7431099
connector_bundle,dass er erfolg haben wird,6,2.45,bundle,5,425548;784242;1327534
connector_bundle,woher weißt du dass ich,6,2.45,bundle,5,4043741;6640945;6640946
connector_bundle,es wäre schön wenn es,6,2.45,bundle,5,8993749;396006;1166255
connector_bundle,es ist kein geheimnis dass,6,2.45,bundle,5,2729923;6298816
connector_bundle,es wäre schön wenn du,6,2.45,bundle,5,2396913;9202526;5309483
connector_bundle,wir fürchten dass sie sich,6,2.45,bundle,5,1575179;1575181;1575184
connector_bundle,dass alles in ordnung ist,6,2.45,bundle,5,725539;6849557;8188384
connector_bundle,ich kann nicht zulassen dass,6,2.45,bundle,5,1966024;1966084;2201311
connector_bundle,zu sein dass er ans,6,2.45,bundle,5,
connector_bundle,so zu tun als wäre,6,2.45,bundle,5,6985744
connector_bundle,als ich in boston gewesen,6,2.45,bundle,5,
connector_bundle,es war so kalt dass,6,2.45,bundle,5,650192;694610;2998143
connector_bundle,mich nicht küssen aber sie,6,2.45,bundle,5,
connector_bundle,nicht einfach so tun als,6,2.45,bundle,5,
connector_bundle,es sah so aus als,6,2.45,bundle,5,
